SamplesThisIter,ESSClassic,AvgEpLen,VarJ,VarVanillaIw,AvgVanillaIw,AvgDiscRet,delta,AvgRet,J,VanillaAvgRet,VarNormIw,ESSRenyi,renyi2,MinNormIw,IterType,AvgNormIw,VarRet,VarDiscRet,EpsThisIter,MaxVanillaIw,BatchSize,MinVanillaIw,MaxNormIw,Bound
50000,1.9455928087,45.3720508167,16770.2,1.34648e+10,770.576,419.703002628,0.8,419.703002628,166548.0,419.703002628,5.76317e-07,nan,nan,,1,5.04134e-06,36294.9377965,36294.9377965,1102,3.08485e+07,100,,0.20182,890.578
50000,1.99999990322,42.7715996578,11678.3,inf,2.94466e+14,395.798930027,0.8,395.798930027,150125.0,395.798930027,2.37474e-06,nan,nan,,1,4.7524e-06,24860.9586552,24860.9586552,1169,3.09713e+19,100,,0.499847,824.296
50000,2.00000018104,39.9680255795,16719.7,3.21421e+28,5.42524e+11,369.967138446,0.8,369.967138446,137057.0,369.967138446,2.15366e-06,nan,nan,,1,4.44089e-06,21024.0391528,21024.0391528,1251,6.0152e+16,100,,0.49238,749.394
50000,1.99999986656,40.3225806452,17073.5,1.25533e+28,3.35389e+11,373.208225039,0.8,373.208225039,140856.0,373.208225039,2.24013e-06,nan,nan,,1,4.48029e-06,20274.3053993,20274.3053993,1240,3.74294e+16,100,,0.5,832.551
50000,1.28270582933,42.0168067227,25808.4,2.06695e+07,28.8417,388.962885263,0.8,388.962885263,131462.0,388.962885263,5.41565e-07,nan,nan,,1,4.66853e-06,21419.5194277,21419.5194277,1190,1.1383e+06,100,,0.184254,681.254
50000,1.99999985204,45.6621004566,13466.8,inf,7.52895e+16,422.681144513,0.8,422.681144513,163768.0,422.681144513,2.53677e-06,nan,nan,,1,5.07357e-06,31580.61422,31580.61422,1095,7.41978e+21,100,,0.5,969.175
50000,1.99940098344,40.192926045,20364.2,1.76272e+09,152.242,371.369261007,0.8,371.369261007,175410.0,371.369261007,1.5168e-06,nan,nan,,1,4.46588e-06,45081.8872051,45081.8872051,1244,1.39797e+07,100,,0.410083,970.626
50000,1.99999136914,42.5894378194,12033.4,inf,2.07427e+14,394.056628708,0.8,394.056628708,157023.0,394.056628708,2.35622e-06,nan,nan,,1,4.73216e-06,24571.4669571,24571.4669571,1174,2.1871e+19,100,,0.498957,864.632
50000,1.88423175214,46.1680517082,21675.3,8.95139e+09,386.211,427.210670644,0.8,427.210670644,168704.0,427.210670644,1.57921e-06,nan,nan,,1,5.12978e-06,32951.8869303,32951.8869303,1083,2.85677e+07,100,,0.379446,937.478
50000,1.99406570733,49.504950495,23884.0,1.34032e+09,135.876,457.812132047,0.8,457.812132047,183473.0,457.812132047,2.19652e-06,nan,nan,,1,5.50055e-06,45596.3873329,45596.3873329,1010,1.10208e+07,100,,0.446145,962.429
50000,1.99174779381,51.7598343685,11947.7,3.6924e+21,2.39558e+08,478.672843022,0.8,478.672843022,230383.0,478.672843022,2.12809e-06,nan,nan,,1,5.75109e-06,61917.5831358,61917.5831358,966,1.77813e+13,100,,0.426879,1343.87
50000,1.97469044689,50.8646998983,14483.6,1.15822e+08,71.7074,470.19481274,0.8,470.19481274,211317.0,470.19481274,7.19466e-07,nan,nan,,1,5.65163e-06,58482.7615309,58482.7615309,983,2.96565e+06,100,,0.233738,1191.42
50000,1.98836224673,50.5561172902,19113.6,5.34555e+09,386.973,467.973061262,0.8,467.973061262,196671.0,467.973061262,1.12641e-06,nan,nan,,1,5.61735e-06,51964.0568768,51964.0568768,989,2.10054e+07,100,,0.304918,1086.66
50000,1.99981663542,51.0204081633,18277.5,5.04859e+11,3450.85,471.89355547,0.8,471.89355547,212351.0,471.89355547,1.36245e-06,nan,nan,,1,5.66893e-06,58292.3771056,58292.3771056,980,2.01452e+08,100,,0.330939,1112.86
50000,1.99999946853,50.0500500501,26951.1,6.86604e+11,2773.2,463.451184682,0.8,463.451184682,133445.0,463.451184682,2.76102e-06,nan,nan,,1,5.56112e-06,44616.0125364,44616.0125364,999,2.48461e+08,100,,0.498241,1179.57
50000,1.28777375206,48.5908649174,19034.8,4.66441e+23,3.59725e+09,449.393880514,0.8,449.393880514,222039.0,449.393880514,1.0507e-06,nan,nan,,1,5.39898e-06,61927.8425732,61927.8425732,1029,1.66777e+14,100,,0.25031,1559.41
50000,0.982757349929,48.2625482625,20892.1,9.91316e+07,63.2065,446.313383744,0.8,446.313383744,178755.0,446.313383744,7.13549e-07,nan,nan,,1,5.36251e-06,52025.2993993,52025.2993993,1036,3.23641e+06,100,,0.27458,995.033
50000,1.99801268886,53.3049040512,28556.1,1.54833e+25,1.4038e+10,493.084373188,0.8,493.084373188,230273.0,493.084373188,2.75616e-06,nan,nan,,1,5.92277e-06,65810.2401702,65810.2401702,938,1.14271e+15,100,,0.482122,1295.33
50000,1.99999999352,56.8181818182,17016.8,inf,2.48607e+22,525.245508419,0.8,525.245508419,251347.0,525.245508419,3.15638e-06,nan,nan,,1,6.31313e-06,74475.4791988,74475.4791988,880,1.96892e+27,100,,0.499987,1441.43
50000,2.00000003089,55.6792873051,17643.1,1.19189e+33,1.2144e+14,514.742307138,0.8,514.742307138,217021.0,514.742307138,3.09323e-06,nan,nan,,1,6.18659e-06,67271.2263236,67271.2263236,898,9.81472e+18,100,,0.499996,1170.98
50000,1.99874205007,56.5610859729,23146.6,1.34147e+12,4261.46,523.28493136,0.8,523.28493136,241354.0,523.28493136,2.91754e-06,nan,nan,,1,6.28457e-06,73914.6390936,73914.6390936,884,3.2659e+08,100,,0.481638,1309.0
50000,1.70969690945,58.4112149533,29304.5,1.76212e+23,2.19184e+09,540.619785006,0.8,540.619785006,260634.0,540.619785006,1.54499e-06,nan,nan,,1,6.49014e-06,70577.2717191,70577.2717191,856,1.07727e+14,100,,0.318984,1357.07
50000,2.00000006109,60.0240096038,13406.1,1.02871e+14,37141.1,555.596706205,0.8,555.596706205,215533.0,555.596706205,3.31704e-06,nan,nan,,1,6.66933e-06,60150.0462884,60150.0462884,833,2.7771e+09,100,,0.498678,1137.78
50000,1.93411525716,55.8659217877,23915.3,4.54365e+12,9373.35,516.516100949,0.8,516.516100949,253601.0,516.516100949,1.99262e-06,nan,nan,,1,6.20732e-06,73772.4213825,73772.4213825,895,5.94927e+08,100,,0.393979,1427.63
50000,1.6450258028,59.5238095238,23067.3,5.21876e+11,3752.91,550.219231834,0.8,550.219231834,246183.0,550.219231834,1.62079e-06,nan,nan,,1,6.61376e-06,84872.0821207,84872.0821207,840,1.74505e+08,100,,0.30753,1392.87
50000,1.99339819853,62.5,22406.3,inf,1.3655e+18,578.360118692,0.8,578.360118692,305991.0,578.360118692,3.11486e-06,nan,nan,,1,6.94444e-06,99154.8807977,99154.8807977,800,9.2966e+22,100,,0.472792,1751.94
50000,0.833229613293,44.3655723159,24129.4,5.58042e+08,120.974,410.030110488,0.8,410.030110488,211570.0,410.030110488,9.26598e-07,nan,nan,,1,4.92951e-06,57486.1043369,57486.1043369,1127,9.23231e+06,100,,0.376203,1191.29
50000,1.92125436063,54.6448087432,13998.3,1.26811e+22,4.75984e+08,505.661253012,0.8,505.661253012,230310.0,505.661253012,2.0634e-06,nan,nan,,1,6.07165e-06,65887.0489131,65887.0489131,915,3.16729e+13,100,,0.404019,1402.17
50000,1.89661442815,53.4759358289,14899.2,2.37353e+14,84049.8,494.826991245,0.8,494.826991245,239395.0,494.826991245,1.18619e-06,nan,nan,,1,5.94177e-06,71757.8389315,71757.8389315,935,3.34625e+09,100,,0.236558,1436.69
50000,1.99999988105,49.2610837438,19436.1,inf,6.38555e+18,455.64327836,0.8,455.64327836,203943.0,455.64327836,2.73671e-06,nan,nan,,1,5.47345e-06,61064.4191337,61064.4191337,1015,5.8332e+23,100,,0.5,1360.1
50000,1.99895954139,53.4188034188,24153.8,6.28645e+18,8.85011e+06,494.376120612,0.8,494.376120612,229286.0,494.376120612,2.82755e-06,nan,nan,,1,5.93542e-06,68050.3646019,68050.3646019,936,7.27529e+11,100,,0.487925,1290.89
50000,1.99999998287,58.6854460094,21679.4,5.58271e+15,277419.0,542.799910456,0.8,542.799910456,237072.0,542.799910456,3.08424e-06,nan,nan,,1,6.5206e-06,88637.4141724,88637.4141724,852,2.06819e+10,100,,0.486119,1310.55
50000,2.00000012245,61.804697157,24693.7,inf,6.66583e+15,571.762647431,0.8,571.762647431,297770.0,571.762647431,3.43356e-06,nan,nan,,1,6.86719e-06,105656.112259,105656.112259,809,4.85338e+20,100,,0.499999,1730.57
50000,2.00000006338,63.051702396,24936.2,inf,1.99497e+17,583.365154762,0.8,583.365154762,296840.0,583.365154762,3.50285e-06,nan,nan,,1,7.00574e-06,96943.786205,96943.786205,793,1.42381e+22,100,,0.5,1804.16
50000,1.98434495832,62.9722921914,24384.0,1.0451e+08,54.1103,582.506452743,0.8,582.506452743,237013.0,582.506452743,1.74749e-06,nan,nan,,1,6.99692e-06,89358.2985668,89358.2985668,794,2.7169e+06,100,,0.351319,1276.49
50000,1.99999999505,64.2673521851,18694.6,3.28112e+25,2.16472e+10,594.439424611,0.8,594.439424611,260218.0,594.439424611,3.57038e-06,nan,nan,,1,7.14082e-06,94554.2776745,94554.2776745,778,1.51574e+15,100,,0.5,1519.09
50000,1.16919151512,65.0195058518,26901.3,3.25519e+06,20.699,601.633649936,0.8,601.633649936,241243.0,601.633649936,3.96535e-07,nan,nan,,1,7.22439e-06,84301.7600623,84301.7600623,769,268964.0,100,,0.0938745,1316.13
50000,1.99998986323,69.2520775623,26028.8,7.59724e+16,1.3611e+06,640.836132056,0.8,640.836132056,296028.0,640.836132056,2.42806e-06,nan,nan,,1,7.69468e-06,97625.156765,97625.156765,722,6.69533e+10,100,,0.378507,1576.7
50000,1.9999821946,69.5410292072,24694.1,9.51774e+18,1.21714e+07,643.469323807,0.8,643.469323807,274578.0,643.469323807,3.83573e-06,nan,nan,,1,7.72678e-06,117446.351993,117446.351993,719,7.84788e+11,100,,0.498206,1522.24
50000,1.05872508465,69.8324022346,20363.0,inf,5.79374e+22,645.882945403,0.8,645.882945403,297068.0,645.882945403,1.34922e-06,nan,nan,,1,7.75916e-06,102335.486378,102335.486378,716,1.60195e+27,100,,0.214538,1679.89
50000,1.45551001384,58.9622641509,21649.7,1.48517e+07,31.0699,544.607806883,0.8,544.607806883,239890.0,544.607806883,6.60329e-07,nan,nan,,1,6.55136e-06,101934.585081,101934.585081,848,900077.0,100,,0.189789,1371.94
50000,0.983964975655,61.1995104039,42500.5,4.25806e+10,674.899,566.48120679,0.8,566.48120679,277958.0,566.48120679,4.3226e-06,nan,nan,,1,6.79994e-06,137142.847013,137142.847013,817,7.83602e+07,100,,0.789518,1593.82
50000,1.99997769192,75.1879699248,31667.7,5.62824e+08,139.767,695.805230586,0.8,695.805230586,271686.0,695.805230586,2.01084e-06,nan,nan,,1,8.35422e-06,126221.218915,126221.218915,665,5.19114e+06,100,,0.310288,1535.18
50000,1.99999658545,74.294205052,25621.4,3.73185e+19,2.48552e+07,687.841687664,0.8,687.841687664,301644.0,687.841687664,4.11637e-06,nan,nan,,1,8.25491e-06,131529.128168,131529.128168,673,1.50346e+12,100,,0.49933,1648.91
50000,1.0000363558,86.2068965517,37270.1,1.05072e+10,339.591,797.107915378,0.8,797.107915378,328605.0,797.107915378,8.35938e-06,nan,nan,,1,9.57854e-06,171102.742726,171102.742726,580,3.31173e+07,100,,0.93411,1765.87
50000,2.00843818372,85.6164383562,32468.9,6.25227e+08,198.888,791.493582607,0.8,791.493582607,318241.0,791.493582607,1.43038e-06,nan,nan,,1,9.51294e-06,179697.627067,179697.627067,584,4.98534e+06,100,,0.238452,1781.65
50000,2.00000000381,88.4955752212,26332.0,inf,2.00449e+22,817.889578305,0.8,817.889578305,364110.0,817.889578305,4.91637e-06,nan,nan,,1,9.83284e-06,197011.773224,197011.773224,565,1.01928e+27,100,,0.5,1975.26
50000,1.01683138995,83.8926174497,44710.7,6.52375e+08,102.045,775.638898061,0.8,775.638898061,329167.0,775.638898061,5.44353e-06,nan,nan,,1,9.3214e-06,165675.013785,165675.013785,596,8.35365e+06,100,,0.763077,1718.13
50000,2.00000017353,93.2835820896,24563.3,5.43751e+22,1.06169e+09,862.241261711,0.8,862.241261711,339501.0,862.241261711,5.18235e-06,nan,nan,,1,1.03648e-05,214404.377164,214404.377164,536,5.1216e+13,100,,0.499999,1937.92
50000,2.77913944181,92.4214417745,21744.4,2.03301e+09,387.06,853.466144899,0.8,853.466144899,339893.0,853.466144899,1.43101e-06,nan,nan,,1,1.02691e-05,203314.15929,203314.15929,541,9.27152e+06,100,,0.245982,1941.0
50000,1.99864921736,92.936802974,31551.6,inf,1.24681e+20,859.379286382,0.8,859.379286382,396190.0,859.379286382,4.89441e-06,nan,nan,,1,1.03263e-05,217697.395704,217697.395704,538,5.87588e+24,100,,0.486652,2221.46
50000,1.98539066317,88.9679715302,24739.8,1.62913e+08,107.83,822.552873261,0.8,822.552873261,318809.0,822.552873261,1.36917e-06,nan,nan,,1,9.88533e-06,198431.891384,198431.891384,562,2.27198e+06,100,,0.208283,1840.99
50000,1.99745331664,96.8992248062,33808.5,2.10653e+14,72361.9,896.27907944,0.8,896.27907944,384307.0,896.27907944,4.66341e-06,nan,nan,,1,1.07666e-05,251575.509014,251575.509014,516,3.12548e+09,100,,0.465034,2231.17
50000,1.37152316686,92.5925925926,45413.8,3.25279e+07,51.9287,856.493757369,0.8,856.493757369,335164.0,856.493757369,1.27676e-06,nan,nan,,1,1.02881e-05,210967.320536,210967.320536,540,1.03257e+06,100,,0.204572,1865.18
50000,1.99669142802,104.384133612,31905.2,2.60999e+12,8341.96,964.972199262,0.8,964.972199262,365366.0,964.972199262,5.0453e-06,nan,nan,,1,1.15982e-05,229527.923848,229527.923848,479,3.3516e+08,100,,0.46599,1986.67
50000,1.94404415013,107.066381156,33651.0,inf,1.04362e+17,988.818033584,0.8,988.818033584,433045.0,988.818033584,4.31545e-06,nan,nan,,1,1.18963e-05,260180.54684,260180.54684,467,3.68355e+21,100,,0.41989,2535.27
50000,1.99998761479,98.6193293886,27025.7,inf,9.68348e+15,911.363854201,0.8,911.363854201,389450.0,911.363854201,5.45142e-06,nan,nan,,1,1.09577e-05,221478.262905,221478.262905,507,4.40751e+20,100,,0.498748,2230.08
50000,1.95014294499,104.60251046,25591.3,5.15702e+08,141.683,966.276094604,0.8,966.276094604,329190.0,966.276094604,3.47025e-06,nan,nan,,1,1.16225e-05,187739.615075,187739.615075,478,4.64901e+06,100,,0.381366,1774.16
50000,1.99999991037,107.991360691,22736.7,1.26953e+17,1.74626e+06,998.200085496,0.8,998.200085496,348647.0,998.200085496,5.99402e-06,nan,nan,,1,1.1999e-05,210903.130828,210903.130828,463,7.27337e+10,100,,0.499774,1961.93
50000,1.45676935936,103.519668737,34570.6,8.95481e+08,247.186,957.236110138,0.8,957.236110138,386062.0,957.236110138,1.93896e-06,nan,nan,,1,1.15022e-05,263577.935959,263577.935959,483,5.30901e+06,100,,0.247042,2190.84
50000,1.99865284469,95.6022944551,22864.4,9.68607e+12,14918.7,883.829402443,0.8,883.829402443,333988.0,883.829402443,4.91064e-06,nan,nan,,1,1.06225e-05,245397.784168,245397.784168,523,6.74995e+08,100,,0.480613,1957.25
50000,1.99983125012,110.864745011,23563.2,2.24438e+27,2.37299e+11,1024.73707136,0.8,1024.73707136,393518.0,1024.73707136,6.04791e-06,nan,nan,,1,1.23183e-05,246385.075041,246385.075041,451,9.54426e+15,100,,0.495446,2135.53
50000,1.63446518621,111.856823266,25495.0,1.12758e+09,250.824,1034.32820345,0.8,1034.32820345,375203.0,1034.32820345,2.76853e-06,nan,nan,,1,1.24285e-05,270467.566877,270467.566877,447,6.07406e+06,100,,0.300975,2169.88
50000,2.0000000884,115.740740741,35503.9,4.04628e+24,1.02016e+10,1069.60839509,0.8,1069.60839509,439537.0,1069.60839509,6.42995e-06,nan,nan,,1,1.28601e-05,373088.710873,373088.710873,432,3.96638e+14,100,,0.5,2650.6
50000,1.9999999797,109.649122807,27635.8,2.72833e+22,8.15356e+08,1012.78437969,0.8,1012.78437969,360244.0,1012.78437969,6.09154e-06,nan,nan,,1,1.21832e-05,260651.259879,260651.259879,456,3.34622e+13,100,,0.5,2098.44
50000,1.9999998655,113.895216401,31970.2,inf,2.09529e+15,1052.11769292,0.8,1052.11769292,408536.0,1052.11769292,6.32743e-06,nan,nan,,1,1.2655e-05,290237.244354,290237.244354,439,8.27849e+19,100,,0.5,2421.28
50000,0.936550529503,113.636363636,52872.2,7.43501e+07,59.5278,1050.90143165,0.8,1050.90143165,406058.0,1050.90143165,3.34497e-06,nan,nan,,1,1.26263e-05,316925.993497,316925.993497,440,2.32992e+06,100,,0.494193,2310.34
50000,1.80702117291,121.359223301,35245.8,9.97921e+13,75451.2,1122.52571757,0.8,1122.52571757,463136.0,1122.52571757,3.18731e-06,nan,nan,,1,1.34844e-05,366503.860275,366503.860275,412,1.8285e+09,100,,0.326782,2573.18
50000,0.976547268453,124.688279302,56372.7,8.81947e+15,402702.0,1153.22922982,0.8,1153.22922982,497846.0,1153.22922982,1.04386e-05,nan,nan,,1,1.38543e-05,410181.059795,410181.059795,401,2.49329e+10,100,,0.857772,2662.77
50000,1.0015731036,131.926121372,53580.3,2.5069e+14,65295.5,1220.01251487,0.8,1220.01251487,476022.0,1220.01251487,1.26342e-05,nan,nan,,1,1.46585e-05,363248.888274,363248.888274,379,4.12989e+09,100,,0.927136,2395.33
50000,1.48522107372,123.762376238,35374.8,1.2118e+18,9.01479e+06,1143.0435685,0.8,1143.0435685,501256.0,1143.0435685,2.81975e-06,nan,nan,,1,1.37514e-05,436081.218937,436081.218937,404,1.80892e+11,100,,0.275937,2957.57
50000,2.71311825357,117.647058824,28893.1,107941.0,8.37057,1087.5483379,0.8,1087.5483379,368332.0,1087.5483379,2.63241e-07,nan,nan,,1,1.30719e-05,330390.856757,330390.856757,425,57890.9,100,,0.0904054,2114.54
50000,1.99743201735,126.903553299,29924.3,2.14995e+11,4043.56,1174.06110146,0.8,1174.06110146,424608.0,1174.06110146,2.61435e-06,nan,nan,,1,1.41004e-05,321446.225422,321446.225422,394,8.43953e+07,100,,0.294297,2459.24
50000,1.59968435246,125.944584383,34737.4,2.00762e+09,468.445,1163.51911057,0.8,1163.51911057,434221.0,1163.51911057,1.79159e-06,nan,nan,,1,1.39938e-05,306251.347638,306251.347638,397,7.56563e+06,100,,0.226008,2450.39
50000,1.99999069581,132.275132275,28074.3,2.96436e+24,9.35988e+09,1222.65336562,0.8,1222.65336562,484682.0,1222.65336562,7.30906e-06,nan,nan,,1,1.46972e-05,390323.908394,390323.908394,378,3.17566e+14,100,,0.498655,2845.73
50000,1.99999971172,130.890052356,28608.1,4.31449e+17,3.54452e+06,1210.67877045,0.8,1210.67877045,430965.0,1210.67877045,7.26343e-06,nan,nan,,1,1.45433e-05,332788.587616,332788.587616,382,1.21793e+11,100,,0.49972,2443.01
50000,1.04667777587,138.888888889,31343.3,1.24918e+14,104637.0,1282.91620511,0.8,1282.91620511,547757.0,1282.91620511,2.7171e-06,nan,nan,,1,1.54321e-05,478506.134101,478506.134101,360,1.45473e+09,100,,0.214548,3073.62
50000,1.99945869702,131.926121372,28131.6,3.77735e+21,3.38219e+08,1219.52605676,0.8,1219.52605676,475476.0,1219.52605676,7.09525e-06,nan,nan,,1,1.46585e-05,358071.636783,358071.636783,379,1.13496e+13,100,,0.491891,2825.54
50000,1.99949118844,143.67816092,32239.4,5.08083e+14,132125.0,1327.9429062,0.8,1327.9429062,521640.0,1327.9429062,7.41756e-06,nan,nan,,1,1.59642e-05,465000.725387,465000.725387,348,3.98866e+09,100,,0.481936,3026.79
50000,2.00031940317,125.944584383,29810.4,9.5959e+09,571.707,1163.57809478,0.8,1163.57809478,420740.0,1163.57809478,5.74927e-06,nan,nan,,1,1.39938e-05,394246.968751,394246.968751,397,1.85043e+07,100,,0.452935,2545.59
50000,1.99603263958,119.61722488,33977.2,1.59885e+28,6.80909e+11,1105.50344401,0.8,1105.50344401,432534.0,1105.50344401,6.09162e-06,nan,nan,,1,1.32908e-05,335050.403457,335050.403457,418,2.45011e+16,100,,0.478242,2545.71
50000,2.01390737594,130.890052356,45355.8,2.47964e+10,1140.21,1209.47130785,0.8,1209.47130785,460327.0,1209.47130785,4.03412e-06,nan,nan,,1,1.45433e-05,389930.861713,389930.861713,382,3.52064e+07,100,,0.449058,2660.45
50000,1.92105363971,127.877237852,37046.9,6.47119e+15,541727.0,1182.27867851,0.8,1182.27867851,526192.0,1182.27867851,4.45169e-06,nan,nan,,1,1.42086e-05,450361.149922,450361.149922,391,1.47898e+10,100,,0.387912,3245.85
50000,1.88825433592,126.262626263,27704.2,1.55856e+09,372.795,1166.05089505,0.8,1166.05089505,399368.0,1166.05089505,2.20723e-06,nan,nan,,1,1.40292e-05,312979.971394,312979.971394,396,7.20784e+06,100,,0.271249,2306.18
50000,1.96651085524,144.927536232,45286.2,4.61337e+08,184.987,1336.04921558,0.8,1336.04921558,511120.0,1336.04921558,3.49584e-06,nan,nan,,1,1.61031e-05,494218.809607,494218.809607,345,3.65131e+06,100,,0.317845,3084.17
50000,1.83442575053,161.290322581,22862.2,4.65925e+06,34.7596,1485.74162889,0.8,1485.74162889,446503.0,1485.74162889,1.23851e-06,nan,nan,,1,1.79211e-05,354986.376098,354986.376098,310,301191.0,100,,0.155287,2628.4
50000,1.99999998287,150.15015015,29826.1,4.01416e+24,1.15733e+10,1385.2966377,0.8,1385.2966377,487007.0,1385.2966377,8.34154e-06,nan,nan,,1,1.66834e-05,361531.584845,361531.584845,333,3.46852e+14,100,,0.5,2758.14
50000,1.9207156642,141.242937853,39679.9,1.85905e+10,1182.68,1303.31952933,0.8,1303.31952933,486883.0,1303.31952933,3.27343e-06,nan,nan,,1,1.56937e-05,362768.576116,362768.576116,354,2.3831e+07,100,,0.316226,2945.37
50000,2.00000004122,144.927536232,32952.6,6.48651e+19,4.57076e+07,1337.0359554,0.8,1337.0359554,469169.0,1337.0359554,8.05102e-06,nan,nan,,1,1.61031e-05,372789.560342,372789.560342,345,1.41919e+12,100,,0.499988,2720.42
50000,2.0000001068,140.056022409,41495.7,1.72499e+16,837382.0,1292.90927714,0.8,1292.90927714,505068.0,1292.90927714,5.95742e-06,nan,nan,,1,1.55618e-05,417554.585569,417554.585569,357,2.32652e+10,100,,0.432357,3004.48
50000,0.737473506833,149.253731343,59295.7,9.62038e+06,37.9946,1375.08807884,0.8,1375.08807884,477482.0,1375.08807884,1.83279e-06,nan,nan,,1,1.65837e-05,391196.186222,391196.186222,335,645070.0,100,,0.281558,2739.12
